/home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/center_2018_11_23_18_50_45_769.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/left_2018_11_23_18_50_45_769.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/right_2018_11_23_18_50_45_769.jpg, -0.06896996, 0, 0, 8.066243E-05
/home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/center_2018_11_23_18_50_45_870.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/left_2018_11_23_18_50_45_870.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/right_2018_11_23_18_50_45_870.jpg, -0.3688503, 0, 0, 9.100475E-05
/home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/center_2018_11_23_18_50_45_971.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/left_2018_11_23_18_50_45_971.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/right_2018_11_23_18_50_45_971.jpg, -0.3657546, 0, 0, 9.1526E-05
/home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/center_2018_11_23_18_50_46_072.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/left_2018_11_23_18_50_46_072.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/right_2018_11_23_18_50_46_072.jpg, -0.06223226, 0, 0, 8.061877E-05
/home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/center_2018_11_23_18_50_46_173.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/left_2018_11_23_18_50_46_173.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/right_2018_11_23_18_50_46_173.jpg, 0, 0, 0, 7.767675E-05
/home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/center_2018_11_23_18_50_46_274.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/left_2018_11_23_18_50_46_274.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/right_2018_11_23_18_50_46_274.jpg, -0.1989026, 0, 0, 8.582963E-05
/home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/center_2018_11_23_18_50_46_376.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/left_2018_11_23_18_50_46_376.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/right_2018_11_23_18_50_46_376.jpg, -0.0682354, 0.2874148, 0, 0.1831832
/home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/center_2018_11_23_18_50_46_476.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/left_2018_11_23_18_50_46_476.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/right_2018_11_23_18_50_46_476.jpg, 0, 0.5874388, 0, 0.6948187
/home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/center_2018_11_23_18_50_46_576.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/left_2018_11_23_18_50_46_576.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/right_2018_11_23_18_50_46_576.jpg, 0, 0.8884563, 0, 1.597121
/home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/center_2018_11_23_18_50_46_677.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/left_2018_11_23_18_50_46_677.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/right_2018_11_23_18_50_46_677.jpg, 0, 0.801286, 0, 2.624658
/home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/center_2018_11_23_18_50_46_778.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/left_2018_11_23_18_50_46_778.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/right_2018_11_23_18_50_46_778.jpg, 0, 0.4435594, 0, 3.470521
/home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/center_2018_11_23_18_50_46_879.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/left_2018_11_23_18_50_46_879.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/right_2018_11_23_18_50_46_879.jpg, 0, 0.6455677, 0, 4.0593
/home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/center_2018_11_23_18_50_46_980.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/left_2018_11_23_18_50_46_980.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/right_2018_11_23_18_50_46_980.jpg, -0.2172904, 0.9469986, 0, 4.994197
/home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/center_2018_11_23_18_50_47_081.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/left_2018_11_23_18_50_47_081.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/right_2018_11_23_18_50_47_081.jpg, -0.384721, 1, 0, 6.1177
/home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/center_2018_11_23_18_50_47_183.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/left_2018_11_23_18_50_47_183.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/right_2018_11_23_18_50_47_183.jpg, -0.08490372, 1, 0, 7.264345
/home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/center_2018_11_23_18_50_47_284.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/left_2018_11_23_18_50_47_284.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/right_2018_11_23_18_50_47_284.jpg, -0.2200563, 1, 0, 8.391674
/home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/center_2018_11_23_18_50_47_385.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/left_2018_11_23_18_50_47_385.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/right_2018_11_23_18_50_47_385.jpg, 0, 1, 0, 9.511215
/home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/center_2018_11_23_18_50_47_486.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/left_2018_11_23_18_50_47_486.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/right_2018_11_23_18_50_47_486.jpg, 0, 1, 0, 10.62221
/home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/center_2018_11_23_18_50_47_586.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/left_2018_11_23_18_50_47_586.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/right_2018_11_23_18_50_47_586.jpg, -0.06553459, 1, 0, 11.55355
/home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/center_2018_11_23_18_50_47_688.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/left_2018_11_23_18_50_47_688.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/right_2018_11_23_18_50_47_688.jpg, -0.01441169, 1, 0, 12.79281
/home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/center_2018_11_23_18_50_47_788.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/left_2018_11_23_18_50_47_788.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/right_2018_11_23_18_50_47_788.jpg, 0, 1, 0, 13.89446
/home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/center_2018_11_23_18_50_47_888.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/left_2018_11_23_18_50_47_888.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/right_2018_11_23_18_50_47_888.jpg, 0, 1, 0, 14.88094
/home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/center_2018_11_23_18_50_47_988.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/left_2018_11_23_18_50_47_988.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/right_2018_11_23_18_50_47_988.jpg, -0.05217004, 1, 0, 16.07006
/home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/center_2018_11_23_18_50_48_088.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/left_2018_11_23_18_50_48_088.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/right_2018_11_23_18_50_48_088.jpg, -0.3575577, 1, 0, 16.93173
/home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/center_2018_11_23_18_50_48_189.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/left_2018_11_23_18_50_48_189.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/right_2018_11_23_18_50_48_189.jpg, -0.6525178, 0.8944633, 0, 17.92296
/home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/center_2018_11_23_18_50_48_290.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/left_2018_11_23_18_50_48_290.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/right_2018_11_23_18_50_48_290.jpg, -0.9553049, 0.5916762, 0, 18.20589
/home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/center_2018_11_23_18_50_48_392.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/left_2018_11_23_18_50_48_392.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/right_2018_11_23_18_50_48_392.jpg, -0.8852501, 0.2896366, 0, 18.52216
/home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/center_2018_11_23_18_50_48_492.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/left_2018_11_23_18_50_48_492.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/right_2018_11_23_18_50_48_492.jpg, -0.586864, 0, 0, 18.20725
/home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/center_2018_11_23_18_50_48_592.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/left_2018_11_23_18_50_48_592.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/right_2018_11_23_18_50_48_592.jpg, -0.2900679, 0, 0, 18.47141
/home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/center_2018_11_23_18_50_48_693.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/left_2018_11_23_18_50_48_693.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/right_2018_11_23_18_50_48_693.jpg, 0, 0.1314783, 0, 17.89608
/home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/center_2018_11_23_18_50_48_793.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/left_2018_11_23_18_50_48_793.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/right_2018_11_23_18_50_48_793.jpg, 0, 0.4249141, 0, 18.4159
/home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/center_2018_11_23_18_50_48_894.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/left_2018_11_23_18_50_48_894.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/right_2018_11_23_18_50_48_894.jpg, 0, 0.4280219, 0, 18.50936
/home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/center_2018_11_23_18_50_48_996.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/left_2018_11_23_18_50_48_996.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/right_2018_11_23_18_50_48_996.jpg, 0, 0.130806, 0, 18.99473
/home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/center_2018_11_23_18_50_49_097.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/left_2018_11_23_18_50_49_097.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/right_2018_11_23_18_50_49_097.jpg, 0, 0, 0, 18.42309
/home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/center_2018_11_23_18_50_49_198.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/left_2018_11_23_18_50_49_198.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/right_2018_11_23_18_50_49_198.jpg, 0, 0, 0, 18.16744
/home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/center_2018_11_23_18_50_49_300.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/left_2018_11_23_18_50_49_300.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/right_2018_11_23_18_50_49_300.jpg, 0, 0.2464743, 0, 18.56265
/home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/center_2018_11_23_18_50_49_402.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/left_2018_11_23_18_50_49_402.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/right_2018_11_23_18_50_49_402.jpg, 0, 0.5458174, 0, 18.49467
/home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/center_2018_11_23_18_50_49_504.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/left_2018_11_23_18_50_49_504.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/right_2018_11_23_18_50_49_504.jpg, 0, 0.8453972, 0, 19.43339
/home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/center_2018_11_23_18_50_49_606.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/left_2018_11_23_18_50_49_606.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/right_2018_11_23_18_50_49_606.jpg, 0, 1, 0, 20.24704
/home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/center_2018_11_23_18_50_49_708.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/left_2018_11_23_18_50_49_708.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/right_2018_11_23_18_50_49_708.jpg, 0, 1, 0, 21.34703
/home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/center_2018_11_23_18_50_49_809.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/left_2018_11_23_18_50_49_809.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/right_2018_11_23_18_50_49_809.jpg, -0.1359422, 1, 0, 22.26842
/home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/center_2018_11_23_18_50_49_909.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/left_2018_11_23_18_50_49_909.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/right_2018_11_23_18_50_49_909.jpg, 0, 0.7033448, 0, 23.11479
/home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/center_2018_11_23_18_50_50_011.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/left_2018_11_23_18_50_50_011.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/right_2018_11_23_18_50_50_011.jpg, 0, 0.4047728, 0, 23.5414
/home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/center_2018_11_23_18_50_50_114.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/left_2018_11_23_18_50_50_114.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/right_2018_11_23_18_50_50_114.jpg, -0.2376537, 0.1077099, 0, 23.60971
/home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/center_2018_11_23_18_50_50_214.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/left_2018_11_23_18_50_50_214.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/right_2018_11_23_18_50_50_214.jpg, -0.124928, 0, 0, 23.34533
/home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/center_2018_11_23_18_50_50_314.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/left_2018_11_23_18_50_50_314.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/right_2018_11_23_18_50_50_314.jpg, -0.08463335, 0, 0, 23.10888
/home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/center_2018_11_23_18_50_50_417.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/left_2018_11_23_18_50_50_417.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/right_2018_11_23_18_50_50_417.jpg, -0.05950499, 0, 0, 22.86644
/home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/center_2018_11_23_18_50_50_520.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/left_2018_11_23_18_50_50_520.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/right_2018_11_23_18_50_50_520.jpg, 0, 0, 0, 22.58766
/home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/center_2018_11_23_18_50_50_620.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/left_2018_11_23_18_50_50_620.jpg, /home/aroy24/Projects/tutorials/udemy_self-driving_car/sec_14_Behavioural_Cloning/Data/IMG/right_2018_11_23_18_50_50_620.jpg, -0.09586787, 0, 0, 22.35935
